title domain  tags  location
Alibaba	alibaba.com	购物网站,电商网站	浙江,杭州
沪江网	hujiang.com	教育文化,外语综合	上海,浦东
同花顺金融服务网	10jqka.com.cn	生活服务,金融财经	浙江,杭州
百度搜索风云榜	top.baidu.com	网络科技,数据分析	北京,海淀
CNTV新闻台	news.cntv.cn	新闻媒体,新闻报刊	北京,海淀
Mtime时光网	mtime.com	休闲娱乐,视频电影	北京,朝阳
安徽网络电视台	ahtv.cn	新闻媒体,广播电视	安徽,合肥
陕西传媒网	sxdaily.com.cn	综合其他,地方网站	陕西
苏宁易购	suning.com	购物网站,电商网站	江苏,南京
手机中国	cnmo.com	网络科技,手机数码	北京,海淀
ZOL手机软件	sj.zol.com.cn	网络科技,软件下载	北京,海淀
金融界	jrj.com.cn	综合其他,门户网站,生活服务,金融财经	北京,西城区
找法网	china.findlaw.cn	综合其他,法律法规	广东,广州
爱拍原创	aipai.com	休闲娱乐,视频电影	广东,广州
维度女性网奢华频道	luxury.vdolady.com	休闲娱乐,娱乐时尚	天津,和平区
博客园	cnblogs.com	综合其他,博客网站,网络科技,技术编程	上海,浦东
沪江英语	hjenglish.com	教育文化,外语综合	上海,浦东
电脑之家	pchome.net	网络科技,电脑硬件	上海,长宁
好大夫在线	haodf.com	医疗健康,健康保健	北京,朝阳
九酷音乐网	9ku.com	休闲娱乐,音乐网站	河南
如皋新闻网	news.rugao35.com	新闻媒体	
华声在线	voc.com.cn	综合其他,门户网站	湖南,长沙
猎聘网	liepin.com	生活服务,求职招聘	北京,朝阳
凤凰网时尚	fashion.ifeng.com	休闲娱乐,娱乐时尚	北京,朝阳
阿里云	aliyun.com	网络科技,域名主机,站长资源	北京
青岛新闻网	qingdaonews.com	综合其他,地方网站,新闻媒体,新闻报刊	山东,青岛
应届毕业生求职网 	yjbys.com	生活服务,求职招聘	广东,广州
游民星空	gamersky.com	休闲娱乐,游戏网站	河北,石家庄
蜂鸟网	fengniao.com	休闲娱乐,图片摄影	北京,海淀
网易汽车	auto.163.com	生活服务,汽车网站	广东,广州
南京大学	www.nju.edu.cn	教育文化,高等院校	江苏,南京
四海网	4hw.com.cn	休闲娱乐,娱乐时尚,综合其他,门户网站,新闻媒体,新闻报刊	河南,郑州
500彩票网	500.com	体育健身,福彩体彩	广东,深圳
艺龙旅行网	elong.com	交通旅游,票务预订,旅游网站	北京,朝阳
美乐乐家具网	meilele.com	生活服务,家居建材	四川,成都
育儿网	ci123.com	生活服务,母婴网站	江苏,南京
知网空间	cnki.com.cn	教育文化,图书展馆	北京,海淀
3DMGAME	3dmgame.com	休闲娱乐,游戏网站	北京,朝阳
OnlyLady女人志	onlylady.com	休闲娱乐,娱乐时尚	上海
搜库	soku.com	综合其他,搜索引擎	北京,海淀
大公网	takungpao.com	新闻媒体,新闻报刊	香港,香港
51CTO	51cto.com	网络科技,技术编程	北京,海淀
QQ空间	qzone.qq.com	综合其他,社交网站,生活服务,聊天交友	广东,深圳
新东方在线	koolearn.com	教育文化,培训机构	北京,海淀
携程机票	flights.ctrip.com	交通旅游,票务预订	上海,长宁
全景网	p5w.net	生活服务,金融财经	广东,深圳
07073游戏网	07073.com	休闲娱乐,游戏网站	辽宁,沈阳
开心网	kaixin001.com	综合其他,社交网站,生活服务,聊天交友	北京,海淀
纵横中文网	zongheng.com	休闲娱乐,小说网站	北京,朝阳
中华人民共和国教育部	moe.gov.cn	政府组织,政府职能	北京,西城区
猫扑网	mop.com	综合其他,论坛综合	北京,朝阳
中华英才网	chinahr.com	生活服务,求职招聘	北京,朝阳
吉和网	365jilin.com	综合其他,门户网站,论坛综合,地方网站	吉林,长春
网易博客	blog.163.com	综合其他,博客网站	广东,广州
四川在线	scol.com.cn	综合其他,门户网站,地方网站	四川,成都
股城网	gucheng.com	生活服务,金融财经	广东,广州
西祠胡同	xici.net	综合其他,论坛综合	江苏,南京
《参考消息》官方网站	cankaoxiaoxi.com	新闻媒体,新闻报刊	北京,西城区
万维家电网	ea3w.com	行业企业,家电数码	北京,海淀
大江网	jxnews.com.cn	综合其他,门户网站,地方网站,新闻媒体,新闻报刊	江西,南昌
逗游网	doyo.cn	休闲娱乐,游戏网站	北京
新蓝网新闻频道 	n.cztv.com	新闻媒体	
太平洋汽车网汽车报价	price.pcauto.com.cn	生活服务,汽车网站	广东,广州
新浪汽车	auto.sina.com.cn	生活服务,汽车网站	北京,海淀
18183	18183.com	休闲娱乐,游戏网站	天津
微盘	vdisk.weibo.com	网络科技,网络硬盘	北京,海淀
MSN中文网	msn.com	综合其他,门户网站	
新浪微博应用广场	app.weibo.com	网络科技,软件下载	北京,海淀
搜狐女人	women.sohu.com	休闲娱乐,娱乐时尚	北京,海淀
海南在线	hainan.net	综合其他,门户网站,地方网站	海南,海口
未来网新闻大放送	news.k618.cn	新闻媒体	北京,海淀
法制晚报 	fawan.com	新闻媒体,新闻报刊	北京,朝阳
河北新闻网	hebnews.cn	新闻媒体,新闻报刊	河北,石家庄
言情小说吧	xs8.cn	休闲娱乐,小说网站	北京,朝阳
新浪星座	astro.sina.com.cn	休闲娱乐,星座运势	北京,海淀
中国网山东新闻	sd.china.com.cn	新闻媒体	山东
腾讯动漫	ac.qq.com	休闲娱乐,动漫网站	广东,深圳
豆瓣读书	book.douban.com	休闲娱乐,小说网站	北京,朝阳
西安交通大学	www.xjtu.edu.cn	教育文化,高等院校	陕西,西安
站长素材	sc.chinaz.com	网络科技,设计素材	福建,厦门
果壳网	guokr.com	教育文化,科学探索	北京
色影无忌	xitek.com	休闲娱乐,图片摄影	广西,南宁
凤凰博报	blog.ifeng.com	综合其他,博客网站	北京,朝阳
海外网	haiwainet.cn	新闻媒体,新闻报刊	海外
一游网	eeyy.com	休闲娱乐,游戏网站	湖北,武汉
中证网	cs.com.cn	生活服务,金融财经	北京,西城区
前瞻网	qianzhan.com	网络科技,IT资讯	广东,深圳
非凡软件站	crsky.com	网络科技,软件下载	福建,厦门
Coursera 官网	coursera.org	教育文化,在线教育	上海
爱站网	aizhan.com	网络科技,站长资源	广东,梅州
商都网	shangdu.com	综合其他,门户网站,地方网站,新闻媒体	河南,郑州
驴妈妈旅游网	lvmama.com	交通旅游,票务预订,旅游网站	上海,普陀
QQ邮箱	mail.qq.com	网络科技,邮件通信	广东,深圳
联合早报	zaobao.com	综合其他,门户网站,新闻媒体,新闻报刊	海外
中国平安保险	pingan.com	生活服务,银行保险	广东,深圳
新浪女性	eladies.sina.com.cn	休闲娱乐,娱乐时尚	北京,海淀
土巴兔装修网	to8to.com	生活服务,家居建材	广东,深圳
人民政协网	rmzxb.com.cn	综合其他,公共团体	北京,丰台
胶东在线	jiaodong.net	综合其他,门户网站,地方网站,新闻媒体,新闻报刊	山东,烟台
央视网体育	sports.cntv.cn	体育健身,体育综合	北京,海淀
亿邦动力网	ebrun.com	网络科技,IT资讯	北京,石景山
华图教育官网	huatu.com	教育文化,教育考试	北京,海淀
游侠网	ali213.net	休闲娱乐,游戏网站,综合其他,门户网站	浙江,杭州
